Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name
5547,"John Wall, Karl-Anthony Towns named Players of the Week",2016-17,http://global.nba.com/news/john-wall-karl-anthony-towns-named-players-of-the-week/,Official release,Default,Default,Default,0.1898484848484848,0.1898484848484848,John Wall
5548,San Antonio Spurs flex tried-and-true stability as season wanes,2016-17,http://global.nba.com/news/san-antonio-spurs-flex-tried-true-stability-season-wanes/,NBA News,Default,Default,Default,0.1788076863427331,0.1788076863427331,Kevin Durant
5549,"Power Rankings: No. 1 seeds at risk as schedule gets to Golden State Warriors, Cleveland Cavaliers",2016-17,http://global.nba.com/news/power-rankings-no-1-seeds-at-risk-as-schedule-gets-to-golden-state-warriors-cleveland-cavaliers-2/,John Schuhmann,890,84859,48341,0.025050505050505,0.025050505050505,Stephen Curry
5550,"While Injuries And Fatigue Plague Their Rivals, Houston Gains Confidence With Statement Win Over Cleveland",2016-17,http://global.nba.com/news/injuries-fatigue-plague-rivals-houston-gains-confidence-statement-win-cleveland/,NBA News,Default,Default,Default,0.0366777084369676,0.0366777084369676,James Harden
5551,Trail Blazers bounce back to kick off crucial road trip,2016-17,http://global.nba.com/news/trail-blazers-bounce-back-kick-off-crucial-road-trip/,NBA News,Default,Default,Default,0.0928533549783549,0.0928533549783549,Damian Lillard
5552,Cavaliers burned by switching strategy,2016-17,http://global.nba.com/news/cavaliers-burned-switching-strategy/,NBA News,Default,Default,Default,0.2023214285714285,0.2023214285714285,James Harden
5553,Wade insists Bulls have to turn things around as a unit,2016-17,http://global.nba.com/news/wade-insists-bulls-turn-things-around-unit/,NBA News,Default,Default,Default,0.1564954051796157,0.1564954051796157,Dwyane Wade
5554,Porzingis: Knicks’ confusion spans ‘from top to bottom’,2016-17,http://global.nba.com/news/porzingis-knicks-confusion-spans-top-bottom/,NBA News,Default,Default,Default,0.0501638001638001,0.0501638001638001,James Harden
5555,Live NBA Games in VR Available in Canada,2016-17,http://global.nba.com/news/live-nba-games-vr-available-canada/,NBA News,Default,Default,Default,0.0802072927072927,0.0802072927072927,James Harden
5556,"Saric scores career-high 29, Sixers eek past Lakers",2016-17,http://global.nba.com/news/saric-scores-career-high-29-sixers-eek-past-lakers/,NBA News,Default,Default,Default,0.0333333333333333,0.0333333333333333,Jordan Clarkson
5557,"Harden records 16th triple-double, Rockets rally from 14 down to beat Cavs",2016-17,http://global.nba.com/news/harden-records-16th-triple-double-rockets-rally-14-beat-cavs/,NBA News,Default,Default,Default,0.0108974358974359,0.0108974358974359,James Harden
5558,"Blazers withstand big Suns’ rally, pull away late",2016-17,http://global.nba.com/news/blazers-withstand-big-suns-rally-pull-away-late/,NBA News,Default,Default,Default,0.0473853714419752,0.0473853714419752,Damian Lillard
5559,Pacers cool off hot Heat in Indy behind big night from George,2016-17,http://global.nba.com/news/pacers-cool-off-hot-heat-indy-behind-big-night-george/,NBA News,Default,Default,Default,0.0777498975647123,0.0777498975647123,Paul George
5560,"Nets snap 16 game home losing streak, beat city rival Knicks",2016-17,http://global.nba.com/news/nets-snap-16-game-home-losing-streak-beat-city-rival-knicks/,NBA News,Default,Default,Default,0.0714341991341991,0.0714341991341991,Carmelo Anthony
5561,Celtics hand Bulls fifth straight loss,2016-17,http://global.nba.com/news/celtics-hand-bulls-fifth-straight-loss/,NBA News,Default,Default,Default,0.1043898809523809,0.1043898809523809,Isaiah Thomas
5562,No rest for James Harden in MVP-caliber season,2016-17,http://global.nba.com/news/no-rest-james-harden-mvp-caliber-season/,NBA News,Default,Default,Default,0.0580718634485757,0.0580718634485757,James Harden
5563,Spurs outlast Warriors in battle of reserves in critical game for West standings,2016-17,http://global.nba.com/news/spurs-outlasts-warriors-battle-reserves-critical-game-west-standings/,NBA News,Default,Default,Default,-0.0082010582010581,-0.0082010582010581,Stephen Curry
5564,Shootaround (March 12) — Anthony Davis celebrates birthday in style,2016-17,http://global.nba.com/news/shootaround-march-12-anthony-davis-celebrates-birthday-style/,NBA News,Default,Default,Default,0.0393810470039978,0.0393810470039978,Carmelo Anthony
5565,"Devin Booker hits winning shot, Suns beat Mavericks",2016-17,http://global.nba.com/news/devin-booker-hits-winning-shot-suns-beat-mavericks/,NBA News,Default,Default,Default,0.0923496642246642,0.0923496642246642,Harrison Barnes
5566,"Down to the wire, Wizards edge Trail Blazers",2016-17,http://global.nba.com/news/wizards-trail-blazers-enter-riding-four-game-winning-streaks/,NBA News,Default,Default,Default,0.0533333333333333,0.0533333333333333,Damian Lillard
5567,"Davis goes for 46 pts, 21 rebs on his birthday, Pelicans win in OT",2016-17,http://global.nba.com/news/davis-goes-46-pts-21-rebs-birthday-pelicans-win-ot/,NBA News,Default,Default,Default,0.1038650392817059,0.1038650392817059,DeMarcus Cousins
5568,"James’s triple-double leads Cavaliers over Magic, 116-104",2016-17,http://global.nba.com/news/jamess-triple-leads-cavaliers-magic-116-104/,NBA News,Default,Default,Default,0.0999037999037999,0.0999037999037999,LeBron James
5569,Fast start lifts Pistons to comfortable 112-92 win over Knicks,2016-17,http://global.nba.com/news/fast-start-lifts-pistons-comfortable-112-92-win-knicks/,NBA News,Default,Default,Default,0.0236616161616161,0.0236616161616161,Andre Drummond
5570,Paul powers Clippers in victory over 76ers,2016-17,http://global.nba.com/news/paul-powers-clippers-victory-76ers/,NBA News,Default,Default,Default,0.04,0.04,LeBron James
5571,Westbrook’s 32nd triple-double leads Thunder over Jazz,2016-17,http://global.nba.com/news/westbrook-32nd-triple-double-leads-thunder-jazz/,NBA News,Default,Default,Default,0.0547619047619047,0.0547619047619047,Russell Westbrook
5572,Spurs’ Aldridge Out Indefinitely With Irregular Heartbeat,2016-17,http://global.nba.com/news/spurs-aldridge-indefinitely-irregular-heartbeat/,NBA News,Default,Default,Default,0.2208333333333333,0.2208333333333333,LaMarcus Aldridge
5573,"Wizards Rally, Top Kings In OT",2016-17,http://global.nba.com/news/wizards-rally-top-kings-ot/,NBA News,Default,Default,Default,0.0688405797101449,0.0688405797101449,DeMarcus Cousins
5574,Schroder Shoots Hawks Past Raptors,2016-17,http://global.nba.com/news/schroder-shoots-hawks-past-raptors/,NBA News,Default,Default,Default,0.0046666666666666,0.0046666666666666,DeMar DeRozan
5575,Wolves Upset Warriors Behind Wiggins’ Big Second Half,2016-17,http://global.nba.com/news/wiggins-wolves-hand-warriors-4th-loss-6-games/,NBA News,Default,Default,Default,0.0618055555555555,0.0618055555555555,Stephen Curry
5576,"Bucks Sidestep Pacers, Move Into Playoff Race",2016-17,http://global.nba.com/news/bucks-sidestep-pacers-move-playoff-race/,NBA News,Default,Default,Default,-0.0759031198686371,-0.0759031198686371,Paul George
5577,"Walker, Hornets Get First 40-Pt Win Since 2002",2016-17,http://global.nba.com/news/walker-hornets-get-first-40-pt-win-since-2002/,NBA News,Default,Default,Default,0.1238410178886369,0.1238410178886369,Kemba Walker
5578,Rockets Pull Away From Bulls In Second Half,2016-17,http://global.nba.com/news/rockets-pull-away-bulls-second-half/,NBA News,Default,Default,Default,0.0744252873563218,0.0744252873563218,James Harden
5579,Celts Prepared for Challenging End to Lengthy Road Trip,2016-17,http://global.nba.com/news/celts-prepared-for-challenging-end-to-lengthy-road-trip/,Marc DAmico,88,None,None,0.1386447310405643,0.1386447310405643,Jae Crowder
5580,Shootaround (March 10) — Westbrook Gets Thunder Back On Track,2016-17,http://global.nba.com/news/shootaround-march-10-westbrook-gets-thunder-back-track/,NBA News,Default,Default,Default,0.1298215692896544,0.1298215692896544,Kawhi Leonard
5581,MVP Ladder: Numbers Alone Can’t Do Westbrook Justice,2016-17,http://global.nba.com/news/kia-race-to-the-mvp-ladder-numbers-alone-cant-do-russell-westbrook-justice/,Sekou Smith,None,None,None,0.1372316549570648,0.1372316549570648,James Harden
5582,Lakers snap eight-game losing streak in victory at Phoenix,2016-17,http://global.nba.com/news/lakers-snap-eight-game-losing-streak-victory-phoenix/,NBA News,Default,Default,Default,0.0881211180124223,0.0881211180124223,Jordan Clarkson
5583,Nurkic posts career highs across the board in Portland’s dramatic win over Philly,2016-17,http://global.nba.com/news/nurkic-posts-career-highs-across-board-portlands-dramatic-win-philly/,NBA News,Default,Default,Default,0.0923627493810979,0.0923627493810979,CJ McCollum
5584,Clippers dominate Grizzlies on the road,2016-17,http://global.nba.com/news/clippers-dominate-grizzlies-road/,NBA News,Default,Default,Default,0.0582553295760842,0.0582553295760842,Chris Paul
5585,Westbrook’s Historic Triple-Double Pushes Thunder Past Spurs,2016-17,http://global.nba.com/news/westbrooks-historic-triple-double-pushes-thunder-past-spurs/,NBA News,Default,Default,Default,0.1105617822056178,0.1105617822056178,Russell Westbrook
5586,Pistons use fourth-quarter spurt to hand Cavs their third straight loss,2016-17,http://global.nba.com/news/pistons-use-fourth-quarter-spurt-hand-cavs-third-straight-loss/,NBA News,Default,Default,Default,0.0120380952380952,0.0120380952380952,LeBron James
5587,Holiday’s game falters since Cousins trade,2016-17,http://global.nba.com/news/holidays-game-falters-since-cousins-trade/,NBA News,Default,Default,Default,0.0071632996632996,0.0071632996632996,DeMarcus Cousins
5588,Timberwolves’ confidence surging,2016-17,http://global.nba.com/news/timberwolves-confidence-surging/,NBA News,Default,Default,Default,0.0487585034013605,0.0487585034013605,Chris Paul
5589,Ultra-confident Waiters fueling Heat’s playoff push,2016-17,http://global.nba.com/news/ultra-confident-waiters-fueling-heats-playoff-push/,NBA News,Default,Default,Default,-0.00546875,-0.00546875,Kemba Walker
5590,Fourth-quarter offensive woes return for Golden State Warriors,2016-17,http://global.nba.com/news/fourth-quarter-offensive-woes-return-golden-state-warriors/,NBA News,Default,Default,Default,0.0857142857142857,0.0857142857142857,Kevin Durant
5591,Spurs Extend League Record For 50-Win Seasons to 18 Straight,2016-17,http://global.nba.com/news/spurs-extend-league-record-50-win-seasons-18-straight/,NBA News,Default,Default,Default,0.1062180603948896,0.1062180603948896,Kawhi Leonard
5592,Kelly Olynyk: Posts 17 points on nine shots in Wednesday’s win over Warriors,2016-17,http://global.nba.com/news/kelly-olynyk-posts-17-points-on-nine-shots-in-wednesdays-win-over-warriors/,NBA News,Default,Default,Default,0.2333333333333333,0.2333333333333333,Al Horford
5593,"Raptors Defeat Pelicans, 94-87",2016-17,http://global.nba.com/news/raptors-defeat-pelicans-94-87/,Joel Bartilotta via RotoWire.com,None,None,None,-0.0621885521885521,-0.0621885521885521,DeMar DeRozan
5594,"Celtics Stifle Warriors In 4th, Beat Golden State Back-To-Back Years At Oracle Arena",2016-17,http://global.nba.com/news/celtics-stifle-warriors-4th-beat-golden-state-back-back-years-oracle-arena/,NBA News,Default,Default,Default,0.0803030303030302,0.0803030303030302,Stephen Curry
5595,Pacers sweep season series with Pistons,2016-17,http://global.nba.com/news/pacers-sweep-season-series-pistons/,NBA News,Default,Default,Default,0.0520359848484848,0.0520359848484848,Reggie Jackson
5596,Raptors beat Pelicans as Davis exits with wrist injury,2016-17,http://global.nba.com/news/postgame-raptors-94-pelicans-87/,Jim Eichenhofer,2565,21361,44563,-0.1033369408369408,-0.1033369408369408,DeMar DeRozan
5597,Jazz beat Rockets for 4th straight win,2016-17,http://global.nba.com/news/jazz-play-rockets-swan-song-112-106-win/,NBA News,Default,Default,Default,0.0573593073593073,0.0573593073593073,James Harden
5598,"Heat stay hot to beat Hornets, move within 1/2 game of playoff spot",2016-17,http://global.nba.com/news/heat-scorch-hornets/,NBA News,Default,Default,Default,0.1048840048840048,0.1048840048840048,Kemba Walker
5599,Young Stars Clash In Phoenix As Lakers Visit Suns,2016-17,http://global.nba.com/news/young-stars-clash-phoenix-lakers-visit-suns/,NBA News,Default,Default,Default,0.1034907902554961,0.1034907902554961,James Harden
5600,"Heat defeat Hornets, 108-101",2016-17,http://global.nba.com/news/heat-defeat-hornets-108-101/,Joel Bartilotta via RotoWire.com,None,None,None,0.2943877551020408,0.2943877551020408,Kemba Walker
5601,"Payton posts second straight triple-double, Magic rally to best Bulls",2016-17,http://global.nba.com/news/bulls-fall-to-magic-98-91/,Matt Moreno,1636,None,None,0.0266949152542372,0.0266949152542372,Dwyane Wade
5602,MVP Candidates Collide: Spurs Face Thunder,2016-17,http://global.nba.com/news/mvp-candidates-collide-spurs-face-thunder/,NBA News,Default,Default,Default,0.175595238095238,0.175595238095238,Russell Westbrook
5603,"Pacers, Pistons Continue To Jostle For Playoff Positioning",2016-17,http://global.nba.com/news/pacers-pistons-continue-jostle-playoff-positioning/,NBA News,Default,Default,Default,0.0497442680776014,0.0497442680776014,Paul George
5604,"Smith returns to practice, is questionable tonight",2016-17,http://global.nba.com/news/smith-returns-practice-questionable-tonight/,NBA News,Default,Default,Default,0.1489010989010989,0.1489010989010989,J.R. Smith
5605,Kia Rookie Ladder: Embiid’s injury-induced departure may lead to frantic finish,2016-17,http://global.nba.com/news/kia-rookie-ladder-embiids-injury-induced-departure-may-lead-frantic-finish/,NBA News,Default,Default,Default,0.0896146616541353,0.0896146616541353,James Harden
5606,"One Team, Three Stats: Close games push Celtics higher in the Eastern Conference",2016-17,http://global.nba.com/news/one-team-three-stats-close-games-push-celtics-higher-eastern-conference/,NBA News,Default,Default,Default,0.1194461019461019,0.1194461019461019,Isaiah Thomas
5607,Blogtable: Will Charlotte Hornets or Portland Trail Blazers miss playoffs?,2016-17,http://global.nba.com/news/blogtable-will-charlotte-hornets-portland-trail-blazers-miss-playoffs/,NBA News,Default,Default,Default,0.0157908195882879,0.0157908195882879,Damian Lillard
5608,Blogtable: Why are New Orleans Pelicans struggling since their big trade?,2016-17,http://global.nba.com/news/blogtable-new-orleans-pelicans-struggling-since-big-trade/,NBA News,Default,Default,Default,0.1621225881792892,0.1621225881792892,Anthony Davis
5609,"With injury to Kevin Durant, Warriors’ aura of invincibility gone",2016-17,http://global.nba.com/news/injury-kevin-durant-warriors-aura-invincibility-gone/,NBA News,Default,Default,Default,0.0908813866823575,0.0908813866823575,Stephen Curry
5610,"Shootaround: Dirk Adds to his Dallas lore with 30,000-point moment",2016-17,http://global.nba.com/news/shootaround-dirk-adds-dallas-lore-30000-point-moment/,NBA News,Default,Default,Default,0.1301636027938111,0.1301636027938111,Gordon Hayward
5611,"Bogdanovic, Beal, Wall lead Wizards past pesky Suns, 131-127",2016-17,http://global.nba.com/news/bogdanovic-beal-wall-lead-wizards-past-pesky-suns-131-127/,NBA News,Default,Default,Default,0.1071428571428571,0.1071428571428571,John Wall
5612,Trail Blazers overcome Westbrook’s career-high 58 to top Thunder,2016-17,http://global.nba.com/news/trail-blazers-overcome-westbrooks-career-high-58-top-thunder/,NBA News,Default,Default,Default,0.0849096880131362,0.0849096880131362,Damian Lillard
5613,"Nowitzki tops 30,000 career points as Mavs roll past Lakers, 122-111",2016-17,http://global.nba.com/news/nowitzki-tops-30000-career-points-mavs-roll-past-lakers-122-111/,NBA News,Default,Default,Default,0.1118255866940077,0.1118255866940077,Dirk Nowitzki
