,title,date,url,player
1068,Kobe Bryant: LeBron James leads tributes to LA Lakers legend,2019-20,https://www.bbc.co.uk/sport/basketball/51338764,Damian Lillard
1071,NBA: James Harden reported to be joining Brooklyn Nets as they beat New York Knicks,2020-21,https://www.bbc.co.uk/sport/basketball/55658704,Damian Lillard
1072,NBA: James Harden shines as Brooklyn Nets win at Houston Rockets,2020-21,https://www.bbc.co.uk/sport/basketball/56276876,Damian Lillard
1075,NBA: Klay Thompson ejected in Phoenix Suns win over Golden State Warriors,2022-23,https://www.bbc.co.uk/sport/basketball/63397347,Klay Thompson
1076,NBA: Klay Thompson leads Golden State Warriors to win over Milwaukee Bucks,2021-22,https://www.bbc.co.uk/sport/basketball/60726015,Klay Thompson
1077,NBA: Klay Thompson stars as Golden State Warriors beat Detroit Pistons,2021-22,https://www.bbc.co.uk/sport/basketball/60050561,Klay Thompson
1078,NBA: Klay Thompson helps Golden State Warriors win on return from 31-month injury absence,2021-22,https://www.bbc.co.uk/sport/basketball/59934030,Klay Thompson
1080,Klay Thompson: Golden State Warriors shooting guard breaks Steph Curry's three-pointer record,2018-19,https://www.bbc.co.uk/sport/basketball/46028902,Klay Thompson
1081,NBA: Klay Thompson breaks Steph Curry's three-point record with 14 against Chicago Bulls,2018-19,https://www.bbc.co.uk/sport/av/basketball/46030186,Klay Thompson
1083,NBA: Golden State Warriors win fifth consecutive game as Toronto Raptors beat Miami Heat,2021-22,https://www.bbc.co.uk/sport/basketball/60180375,Klay Thompson
1085,Stephen Curry: Golden State Warriors star out for three months after hand surgery,2019-20,https://www.bbc.co.uk/sport/basketball/50270341,Klay Thompson
1087,NBA: Golden State Warriors lose to Detroit Pistons after late three-pointer,2022-23,https://www.bbc.co.uk/sport/basketball/64172182,Klay Thompson
1088,NBA: Giannis Antetokounmpo leads Milwaukee Bucks to win on injury return,2022-23,https://www.bbc.co.uk/sport/basketball/64948897,Klay Thompson
1091,Damian Lillard scores 71 points as Portland Trail Blazers beat Houston Rockets,2022-23,https://www.bbc.co.uk/sport/basketball/64782882,Klay Thompson
1092,NBA: Lebron James breaks all-time scoring record but LA Lakers lose to Warriors,2021-22,https://www.bbc.co.uk/sport/basketball/60365719,Klay Thompson
1093,NBA: Sacramento Kings beat LA Clippers in 'crazy' 176-175 history-making game,2022-23,https://www.bbc.co.uk/sport/basketball/64769116,Klay Thompson
1100,Floyd Mayweather: Manny Pacquiao fight rumours 'speculation',2014-15,https://www.bbc.co.uk/sport/av/basketball/31488517,Klay Thompson
1101,Karl-Anthony Towns records season-high NBA score in Minnesota Timberwolves win,2021-22,https://www.bbc.co.uk/sport/basketball/60747632,Klay Thompson
1102,NBA: Kyrie Irving scores 50 as Brooklyn Nets end losing run,2021-22,https://www.bbc.co.uk/sport/basketball/60673890,Klay Thompson
1103,NBA: Golden State Warriors thrash San Antonio Spurs in front of record crowd,2022-23,https://www.bbc.co.uk/sport/basketball/64273731,Klay Thompson
1104,NBA: Brooklyn Nets stun Boston Celtics 115-105 in biggest comeback win this season,2022-23,https://www.bbc.co.uk/sport/basketball/64846501,Klay Thompson
1105,NBA: Luka Doncic leads Dallas Mavericks to win over Golden State Warriors,2022-23,https://www.bbc.co.uk/sport/basketball/63804650,Klay Thompson
1108,NBA: Chicago Bulls end Boston Celtics' nine-game winning streak,2022-23,https://www.bbc.co.uk/sport/basketball/63713182,Klay Thompson
1109,"NBA: LA rivalry, Zion Williamson & China disputes - the big talking points before new season",2019-20,https://www.bbc.co.uk/sport/basketball/50132656,Klay Thompson
1110,NBA: Golden State Warriors beat Utah Jazz to reach play-offs,2021-22,https://www.bbc.co.uk/sport/basketball/60972112,Klay Thompson
1112,Stephen Curry: Point guard scores 24 as Golden State Warriors beat New York Knicks,2022-23,https://www.bbc.co.uk/sport/basketball/63686873,Klay Thompson
1115,NBA: Kyrie Irving helps Brooklyn Nets beat Memphis Grizzlies 127-115 on return from suspension,2022-23,https://www.bbc.co.uk/sport/basketball/63699344,Klay Thompson
1122,"NBA: Devin Booker stars as Phoenix Suns beat Chicago Bulls, Warriors keep winning",2021-22,https://www.bbc.co.uk/sport/basketball/60282914,Klay Thompson
1129,NBA: Defending champions Golden State Warriors beat Boston Celtics in Finals rematch,2022-23,https://www.bbc.co.uk/sport/basketball/63933734,Klay Thompson
1132,NBA: Stephen Curry scores career-high points total in Golden State Warriors win,2020-21,https://www.bbc.co.uk/sport/basketball/55527301,Klay Thompson
1135,Kyrie Irving: Nike suspend sponsorship deal with Brooklyn Nets player,2022-23,https://www.bbc.co.uk/sport/basketball/63525097,Klay Thompson
1137,NBA season preview: Who will challenge the Golden State Warriors?,2017-18,https://www.bbc.co.uk/sport/basketball/41626662,Klay Thompson
1138,NBA: Stephen Curry 'lights the fire' as Golden State Warriors beat Sacramento Kings,2022-23,https://www.bbc.co.uk/sport/basketball/63553732,Klay Thompson
1139,NBA: Memphis Grizzlies beat Golden State Warriors to win their 10th consecutive game,2021-22,https://www.bbc.co.uk/sport/basketball/59963151,Klay Thompson
1140,Brady misery as the Patriots lose,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4113553.stm,Klay Thompson
1143,Laureus Awards: Lionesses nominated for World Team of the Year,2022-23,https://www.bbc.co.uk/sport/64700054,Klay Thompson
1144,NBA: Atlanta Hawks end Phoenix Suns' streak while Los Angeles Lakers beaten,2021-22,https://www.bbc.co.uk/sport/basketball/60256924,Klay Thompson
1145,NBA: Los Angeles Lakers beaten as Luka Doncic shines for Dallas Mavericks,2021-22,https://www.bbc.co.uk/sport/basketball/60584024,Klay Thompson
1146,NBA: Everything you need to know about the 2016-17 season,2016-17,https://www.bbc.co.uk/sport/basketball/37717478,Klay Thompson
1148,Wayne Rooney break-in bid: Man jailed,2016-17,https://www.bbc.co.uk/news/uk-england-manchester-38389306,Klay Thompson
1149,NBA: Joel Embiid helps Philadelphia 76ers to win over Los Angeles Lakers,2021-22,https://www.bbc.co.uk/sport/basketball/60166399,Klay Thompson
1153,NBA: Stephen Curry scores 33 points as Warriors beat Lakers in season opener,2022-23,https://www.bbc.co.uk/sport/basketball/63310729,Klay Thompson
1155,World Baseball Classic: Great Britain to make historic debut against USA,2022-23,https://www.bbc.co.uk/sport/baseball/64880237,Klay Thompson
1157,Golden State Warriors: NBA champions launch $100 monthly pass - but there's no seat,2018-19,https://www.bbc.co.uk/sport/basketball/46191543,Klay Thompson
1159,Why sport on Christmas Day is actually not all bad,2017-18,https://www.bbc.co.uk/sport/42183157,Klay Thompson
1160,The biggest gaps between titles in sports history,2015-16,https://www.bbc.co.uk/newsround/34964029,Klay Thompson
1164,Super Bowl XLII as it happened,2007-08,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/7224160.stm,Klay Thompson
1165,LaMarcus Aldridge: Seven-time All-Star retires after heart scare,2020-21,https://www.bbc.co.uk/sport/basketball/56769930,LaMarcus Aldridge
1166,NBA: LaMarcus Aldridge impresses on debut in Brooklyn Nets win,2020-21,https://www.bbc.co.uk/sport/basketball/56613612,LaMarcus Aldridge
1167,NBA: Kyrie Irving leads Brooklyn Nets to win at Milwaukee Bucks,2021-22,https://www.bbc.co.uk/sport/basketball/60544205,LaMarcus Aldridge
1168,NBA: Injury-hit Los Angeles Lakers beat Orlando Magic after signing Andre Drummond,2020-21,https://www.bbc.co.uk/sport/basketball/56561591,LaMarcus Aldridge
1169,Zion Williamson: New Orleans Pelicans forward impresses on long-awaited NBA debut,2019-20,https://www.bbc.co.uk/sport/basketball/51218384,LaMarcus Aldridge
1170,London 2012: LeBron James and Kobe Bryant in US Olympic squad,2011-12,https://www.bbc.co.uk/sport/basketball/16586122,LaMarcus Aldridge
1171,"NBA: New York Knicks rally to beat Milwaukee Bucks, Brooklyn Nets win again",2021-22,https://www.bbc.co.uk/sport/basketball/59188748,LaMarcus Aldridge
1172,NBA: DeMar DeRozan scores 40 points and beats Michael Jordan scoring record,2021-22,https://www.bbc.co.uk/sport/basketball/60385904,LaMarcus Aldridge
1173,NBA: Los Angeles Lakers hope to meet President-elect Joe Biden but champions lose at Spurs,2020-21,https://www.bbc.co.uk/sport/basketball/55584721,LaMarcus Aldridge
1174,NBA: Joel Embiid shines for Philadelphia 76ers as Nikola Jokic stars for Denver Nuggets,2021-22,https://www.bbc.co.uk/sport/basketball/60065607,LaMarcus Aldridge
1177,Anthony Davis scores 55 points as Los Angeles Lakers beat Washington Wizards 130-119,2022-23,https://www.bbc.co.uk/sport/av/basketball/63858982,Anthony Davis
1178,NBA: Los Angeles Lakers win as LeBron James and Anthony Davis star,2022-23,https://www.bbc.co.uk/sport/basketball/63453775,Anthony Davis
1179,LA Lakers: Anthony Davis & Dwight Howard row during defeat by Phoenix Suns,2021-22,https://www.bbc.co.uk/sport/basketball/59020374,Anthony Davis
1180,NBA: Los Angeles Lakers lose again with LeBron James and Anthony Davis,2020-21,https://www.bbc.co.uk/sport/basketball/56494497,Anthony Davis
1181,NBA: Anthony Davis injured as LA Lakers lose to Denver Nuggets,2020-21,https://www.bbc.co.uk/sport/basketball/56067667,Anthony Davis
1182,NBA: LeBron James and Anthony Davis shine as Lakers top Western Conference,2020-21,https://www.bbc.co.uk/sport/basketball/55556627,Anthony Davis
1189,NBA: LA Lakers' LeBron James & Anthony Davis 'show-off' their dunking skills,2019-20,https://www.bbc.co.uk/sport/av/basketball/50973249,Anthony Davis
1190,"Giannis Antetokounmpo, Anthony Davis and Andre Drummond headline a bumper week",2019-20,https://www.bbc.co.uk/sport/av/basketball/50715366,Anthony Davis
1191,LA Lakers: Anthony Davis scores 50 points in 142-125 victory over Minnesota Timberwolves,2019-20,https://www.bbc.co.uk/sport/basketball/50710520,Anthony Davis
1192,Pelicans' Anthony Davis surprises family with Christmas gifts - and the mum's reaction is priceless,2017-18,https://www.bbc.co.uk/sport/basketball/42342993,Anthony Davis
1193,NBA: Anthony Davis leads Los Angeles Lakers to seventh straight win over Memphis Grizzlies,2020-21,https://www.bbc.co.uk/sport/basketball/56052423,Anthony Davis
1194,"Fight Talk: Chris Eubank Jr, Anthony Joshua, Tyson Fury, Ryan Garcia, Gervonta Davis",2020-21,https://www.bbc.co.uk/sport/boxing/55619889,Anthony Davis
1198,Anthony Marsh and Lee Davis jailed for child sex crimes,2013-14,https://www.bbc.co.uk/news/uk-england-south-yorkshire-25185190,Anthony Davis
1199,NBA: Dallas Mavericks beat LA Lakers with dramatic Maxi Kleber buzzer-beater,2022-23,https://www.bbc.co.uk/sport/av/basketball/65000346,Anthony Davis
1200,NBA: Los Angeles Lakers beaten by New Orleans Pelicans in 'must-win' game,2021-22,https://www.bbc.co.uk/sport/basketball/60965085,Anthony Davis
1201,NBA: Los Angeles Lakers beat Portland Trail Blazers to end losing run,2021-22,https://www.bbc.co.uk/sport/basketball/60240801,Anthony Davis
1202,NBA: LA Lakers fall to fifth defeat of the season with loss to Portland Trail Blazers,2021-22,https://www.bbc.co.uk/sport/basketball/59197184,Anthony Davis
1204,NBA: LeBron James ties Christmas Day wins record in Los Angeles Lakers victory,2020-21,https://www.bbc.co.uk/sport/basketball/55451518,Anthony Davis
1206,Derbyshire man denies murder after woman's body found,2018-19,https://www.bbc.co.uk/news/uk-england-derbyshire-47526362,Anthony Davis
1208,NBA: LeBron James features in NBA 10 best plays,2018-19,https://www.bbc.co.uk/sport/av/basketball/45978212,Anthony Davis
1210,Derbyshire man charged with murder after woman's body found,2018-19,https://www.bbc.co.uk/news/uk-england-derbyshire-46580606,Anthony Davis
1212,Masters snooker: Archive - Ding hits a maximum break in 2007,2014-15,https://www.bbc.co.uk/sport/av/snooker/30686064,Anthony Davis
1213,Crewe Alexandra: Brad Inman and Anthony Grant available for loan,2013-14,https://www.bbc.co.uk/sport/football/25089401,Anthony Davis
1214,Is online monitoring necessary?,2011-12,http://news.bbc.co.uk/today/hi/today/newsid_9710000/9710433.stm,Anthony Davis
1218,Elgar,2008-09,https://www.bbc.co.uk/programmes/b00fhwjl,Anthony Davis
1224,Morriston house blast pair 'so lucky to come out of it',2022-23,https://www.bbc.co.uk/news/uk-wales-64956264,Anthony Davis
1225,NBA All-Star Game: Team Giannis beats Team LeBron as Jayson Tatum scores record 55 points,2022-23,https://www.bbc.co.uk/sport/basketball/64701884,Anthony Davis
1226,Leslie Bricusse - Scrooge: The Musical,2017-18,https://www.bbc.co.uk/programmes/b09k85pv,Anthony Davis
1227,"Charlotte Williams - Well, He Would, Wouldn't He?",2012-13,https://www.bbc.co.uk/programmes/b01qspvq,Anthony Davis
1232,Kyrie Irving: Dallas Mavericks player sets up winning three-pointer on return,2022-23,https://www.bbc.co.uk/sport/basketball/64999066,Anthony Davis
1234,Glasgow 2014: The Jamaican university that changed athletics,2013-14,https://www.bbc.co.uk/sport/commonwealth-games/26986280,Anthony Davis
1235,NBA: Los Angeles Lakers continue losing start with defeat by LA Clippers,2022-23,https://www.bbc.co.uk/sport/basketball/63341374,Anthony Davis
1237,Handel's Messiah from English National Opera,2020-21,https://www.bbc.co.uk/programmes/m000tzdt,Anthony Davis
1238,GB Shaw - Androcles and the Lion,1967-68,https://www.bbc.co.uk/programmes/b039ljct,Anthony Davis
1239,NBA All-Star Game: Stephen Curry sets record as Team LeBron win 163-160 against Team Durant,2021-22,https://www.bbc.co.uk/sport/basketball/60459972,Anthony Davis
1240,Anthony Trollope - Christmas Day at Kirkby Cottage,2009-10,https://www.bbc.co.uk/programmes/b00pfkw1,Anthony Davis
1242,Troi'r Tir: CFfI Uwchaled yn ennill gwobr Ysbryd y Gymuned,2022-23,https://www.bbc.co.uk/programmes/m001js30,Anthony Davis
1244,Georgette Heyer - Friday's Child,1994-95,https://www.bbc.co.uk/programmes/b007jq09,Anthony Davis
1245,Bears bring Jets down to earth,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/2647193.stm,Anthony Davis
1246,NBA All-Star weekend begins,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4280223.stm,Anthony Davis
1247,Bryant shines in All-Star contest,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/6374867.stm,Anthony Davis
1248,Damian Lillard: Portland Trail Blazers point guard continues scoring streak,2019-20,https://www.bbc.co.uk/sport/basketball/51346693,Anthony Davis
1249,Jay Rayner Gets Stuffed,2013-14,https://www.bbc.co.uk/programmes/b03tr1fv,Anthony Davis
1251,Wolves look for Sheffield double,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/7747947.stm,Anthony Davis
1254,Swansea: Man named as Morriston explosion victim,2022-23,https://www.bbc.co.uk/news/uk-wales-64950915,Anthony Davis
1255,Eleri Sion: 10/02/2023,2022-23,https://www.bbc.co.uk/programmes/m001hvbr,Anthony Davis
1257,Johnson revels in Cup glory,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/2651517.stm,Anthony Davis
1259,Orangemen win first NCAA title,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2924235.stm,Anthony Davis
1260,Diego Pacheco stops Jack Cullen in fourth round of super-middleweight contest,2022-23,https://www.bbc.co.uk/sport/boxing/64928977,Anthony Davis
1261,NBA: Joel Embiid scores 38 points as Philadelphia 76ers beat Cleveland Cavaliers,2022-23,https://www.bbc.co.uk/sport/basketball/64974061,Anthony Davis
1262,Sir Anthony turns 70 with friends,2007-08,http://news.bbc.co.uk/1/hi/wales/south_west/7165137.stm,Anthony Davis
1263,NBA: Milwaukee Bucks beat Phoenix Suns to become first team to clinch play-off place,2022-23,https://www.bbc.co.uk/sport/basketball/64961517,Anthony Davis
1264,NBA: James Harden inspires Brooklyn Nets to win against Phoenix Suns,2020-21,https://www.bbc.co.uk/sport/basketball/56095264,Anthony Davis
